Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2015-01-28,3.01464452e+15
2015-01-29,3.20043622e+15
2015-01-30,2.52009488e+15
2015-01-31,3.50954099e+15
2015-02-01,3.0620717e+15
2015-02-02,3.21055704e+15
2015-02-03,3.36941553e+15
2015-02-04,3.25754855e+15
2015-02-05,3.23945466e+15
2015-02-06,3.18006143e+15
2015-02-07,2.925652e+15
2015-02-08,3.01325752e+15
2015-02-09,3.09002684e+15
2015-02-10,2.92577467e+15
2015-02-11,3.00211342e+15
2015-02-12,3.30269805e+15
2015-02-13,2.70478277e+15
2015-02-14,3.02335338e+15
2015-02-15,2.61635315e+15
2015-02-16,3.00870002e+15
2015-02-17,2.52013702e+15
2015-02-18,-1.267651e+30
2015-02-19,2.87416581e+15
2015-02-20,2.88243899e+15
2015-02-21,2.99010147e+15
2015-02-22,3.07112254e+15
2015-02-23,3.0795286e+15
2015-02-24,2.99566077e+15
2015-02-25,3.33581171e+15
2015-02-26,2.97326198e+15
2015-02-27,3.18677661e+15
2015-02-28,3.3944517e+15
2015-03-01,3.30171289e+15
2015-03-02,3.17463635e+15
2015-03-03,3.44772621e+15
2015-03-04,3.26656503e+15
2015-03-05,2.96190689e+15
2015-03-06,3.12688625e+15
2015-03-07,3.53291098e+15
2015-03-08,3.44574355e+15
2015-03-09,3.92267363e+15
2015-03-10,3.5526171e+15
2015-03-11,3.18669877e+15
2015-03-12,3.32045103e+15
2015-03-13,3.38157163e+15
2015-03-14,3.30980085e+15
2015-03-15,3.6590692e+15
2015-03-16,4.33041635e+15
2015-03-17,4.11136067e+15
2015-03-18,4.81376713e+15
2015-03-19,4.74664163e+15
2015-03-20,4.18988233e+15
2015-03-21,3.33490145e+15
2015-03-22,-1.267651e+30
2015-03-23,4.51644856e+15
2015-03-24,2.94807522e+15
2015-03-25,3.12396486e+15
2015-03-26,2.96058484e+15
2015-03-27,3.03849609e+15
2015-03-28,3.6667274e+15
2015-03-29,3.32322826e+15
2015-03-30,3.58256805e+15
2015-03-31,4.32286848e+15
2015-04-01,4.03329695e+15
2015-04-02,4.29733463e+15
2015-04-03,4.7352503e+15
2015-04-04,5.08533147e+15
2015-04-05,4.56108079e+15
2015-04-06,3.59797678e+15
2015-04-07,3.53196931e+15
2015-04-08,3.85689566e+15
2015-04-09,3.42951125e+15
2015-04-10,3.25897743e+15
2015-04-11,3.23431626e+15
2015-04-12,3.33777532e+15
2015-04-13,3.62476637e+15
2015-04-14,3.56138286e+15
2015-04-15,3.40284836e+15
2015-04-16,4.02686738e+15
2015-04-17,5.90573519e+15
2015-04-18,4.40934523e+15
2015-04-19,4.48733083e+15
2015-04-20,4.16165607e+15
2015-04-21,4.24620063e+15
2015-04-22,2.93303075e+15
2015-04-23,-1.267651e+30
2015-04-24,3.57197586e+15
2015-04-25,3.10364403e+15
2015-04-26,3.50679597e+15
2015-04-27,3.29749711e+15
2015-04-28,3.29999276e+15
2015-04-29,3.35274274e+15
2015-04-30,3.44468027e+15
2015-05-01,3.22687658e+15
2015-05-02,3.19337395e+15
2015-05-03,3.46399447e+15
2015-05-04,3.44570301e+15
2015-05-05,3.46247298e+15
2015-05-06,3.59412634e+15
2015-05-07,3.35659103e+15
2015-05-08,3.30170027e+15
2015-05-09,3.09341986e+15
2015-05-10,3.39130161e+15
2015-05-11,3.07748446e+15
2015-05-12,3.21479376e+15
2015-05-13,3.02012463e+15
2015-05-14,3.26890793e+15
2015-05-15,3.2455068e+15
2015-05-16,3.03219564e+15
2015-05-17,3.42493013e+15
2015-05-18,3.23031684e+15
2015-05-19,3.29686629e+15
2015-05-20,3.03807813e+15
2015-05-21,3.03742288e+15
2015-05-22,3.0451243e+15
2015-05-23,2.90366767e+15
2015-05-24,2.8323084e+15
2015-05-25,-1.267651e+30
2015-05-26,3.41221757e+15
2015-05-27,3.05165157e+15
2015-05-28,3.18183123e+15
2015-05-29,3.31431835e+15
2015-05-30,3.38961154e+15
2015-05-31,3.47124303e+15
2015-06-01,3.36380684e+15
2015-06-02,3.42972466e+15
2015-06-03,3.18942178e+15
2015-06-04,3.46692257e+15
2015-06-05,3.14134311e+15
2015-06-06,3.28838775e+15
2015-06-07,2.9905409e+15
2015-06-08,3.23640952e+15
2015-06-09,3.08059831e+15
2015-06-10,3.06861213e+15
2015-06-11,3.41326608e+15
2015-06-12,3.19032801e+15
2015-06-13,3.28682465e+15
2015-06-14,3.19753819e+15
2015-06-15,3.15675184e+15
2015-06-16,3.27666303e+15
2015-06-17,3.14302969e+15
2015-06-18,3.34229953e+15
2015-06-19,3.19969668e+15
2015-06-20,3.3531003e+15
2015-06-21,3.29335998e+15
2015-06-22,3.36144488e+15
2015-06-23,2.98204519e+15
2015-06-24,3.07221588e+15
2015-06-25,2.98569269e+15
2015-06-26,-1.267651e+30
2015-06-27,3.23565307e+15
2015-06-28,2.8589227e+15
2015-06-29,3.02255371e+15
2015-06-30,3.03566463e+15
2015-07-01,3.11849254e+15
2015-07-02,3.10024322e+15
2015-07-03,3.03901578e+15
2015-07-04,3.0983988e+15
2015-07-05,2.94270275e+15
2015-07-06,3.14248933e+15
2015-07-07,3.15760681e+15
2015-07-08,3.35564775e+15
2015-07-09,3.70273721e+15
2015-07-10,2.97561696e+15
2015-07-11,3.17972723e+15
2015-07-12,3.1250888e+15
2015-07-13,3.63974319e+15
2015-07-14,3.11958078e+15
2015-07-15,3.1278953e+15
2015-07-16,2.99099026e+15
2015-07-17,3.06317524e+15
2015-07-18,3.09352133e+15
2015-07-19,3.05179948e+15
2015-07-20,3.15575729e+15
2015-07-21,2.71745963e+15
2015-07-22,2.87361605e+15
2015-07-23,2.73173181e+15
2015-07-24,2.80855213e+15
2015-07-25,2.76741359e+15
2015-07-26,2.8459366e+15
2015-07-27,2.88354253e+15
2015-07-28,-1.267651e+30
2015-07-29,3.05316877e+15
2015-07-30,2.66425143e+15
2015-07-31,2.83875568e+15
2015-08-01,2.73657331e+15
2015-08-02,2.88285265e+15
2015-08-03,2.86508034e+15
2015-08-04,2.92905978e+15
2015-08-05,3.03332683e+15
2015-08-06,3.0230181e+15
2015-08-07,3.26404871e+15
2015-08-08,3.01589624e+15
2015-08-09,3.07282764e+15
2015-08-10,3.04841344e+15
2015-08-11,3.10241648e+15
2015-08-12,3.10398494e+15
2015-08-13,2.87539524e+15
2015-08-14,3.02525846e+15
2015-08-15,2.87970605e+15
2015-08-16,3.08177379e+15
2015-08-17,3.08890102e+15
2015-08-18,3.03500965e+15
2015-08-19,3.07472843e+15
2015-08-20,3.11804962e+15
2015-08-21,3.37359319e+15
2015-08-22,3.0519737e+15
2015-08-23,3.3068996e+15
2015-08-24,3.21683924e+15
2015-08-25,3.09785468e+15
2015-08-26,3.27867522e+15
2015-08-27,3.10104101e+15
2015-08-28,2.89580922e+15
2015-08-29,-1.267651e+30
2015-08-30,2.95124061e+15
2015-08-31,2.73420168e+15
2015-09-01,3.15491735e+15
2015-09-02,2.87345365e+15
2015-09-03,2.99631414e+15
2015-09-04,2.82577012e+15
2015-09-05,2.97054944e+15
2015-09-06,3.1017478e+15
2015-09-07,2.94511115e+15
2015-09-08,3.55924557e+15
2015-09-09,2.97213589e+15
2015-09-10,3.16863682e+15
2015-09-11,3.23162976e+15
2015-09-12,3.30059888e+15
2015-09-13,3.39562289e+15
2015-09-14,3.6107476e+15
2015-09-15,3.23723255e+15
2015-09-16,3.0909677e+15
2015-09-17,3.2093727e+15
2015-09-18,2.85447956e+15
2015-09-19,3.00886135e+15
2015-09-20,3.06352904e+15
2015-09-21,3.29454325e+15
2015-09-22,2.90228845e+15
2015-09-23,2.90457149e+15
2015-09-24,3.12950376e+15
2015-09-25,2.83586597e+15
2015-09-26,3.05709034e+15
2015-09-27,3.06420952e+15
2015-09-28,3.20760774e+15
2015-09-29,3.31808692e+15
2015-09-30,-1.267651e+30
2015-10-01,3.19919202e+15
2015-10-02,3.06409678e+15
2015-10-03,3.24543298e+15
2015-10-04,2.99912842e+15
2015-10-05,2.99536254e+15
2015-10-06,3.0557275e+15
2015-10-07,3.12828023e+15
2015-10-08,3.37170556e+15
2015-10-09,2.96142854e+15
2015-10-10,3.45953469e+15
2015-10-11,2.91117044e+15
2015-10-12,3.03368277e+15
2015-10-13,3.17495901e+15
2015-10-14,3.01326799e+15
2015-10-15,3.02559696e+15
2015-10-16,2.96521911e+15
2015-10-17,2.74465134e+15
2015-10-18,3.04179355e+15
2015-10-19,2.99910131e+15
2015-10-20,3.41659602e+15
2015-10-21,3.18504413e+15
2015-10-22,3.70252568e+15
2015-10-23,3.39906933e+15
2015-10-24,2.70424858e+15
2015-10-25,2.97224514e+15
2015-10-26,2.99954852e+15
2015-10-27,2.89313292e+15
2015-10-28,2.86581236e+15
2015-10-29,2.8610973e+15
2015-10-30,3.00847534e+15
2015-10-31,2.99476124e+15
2015-11-01,-1.267651e+30
2015-11-02,2.9621109e+15
2015-11-03,3.03910436e+15
2015-11-04,2.82208772e+15
2015-11-05,3.62397744e+15
2015-11-06,2.95856057e+15
2015-11-07,2.53996179e+15
2015-11-08,2.89583365e+15
2015-11-09,2.78152873e+15
2015-11-10,2.79751406e+15
2015-11-11,2.80085689e+15
2015-11-12,2.66949317e+15
2015-11-13,2.86199441e+15
2015-11-14,2.76483554e+15
2015-11-15,2.84381408e+15
2015-11-16,3.26436386e+15
2015-11-17,2.97876276e+15
2015-11-18,2.97536302e+15
2015-11-19,2.89928707e+15
2015-11-20,2.89492929e+15
2015-11-21,3.20328083e+15
2015-11-22,2.99536093e+15
2015-11-23,3.92403969e+15
2015-11-24,2.96261985e+15
2015-11-25,2.67967573e+15
2015-11-26,3.11419381e+15
2015-11-27,3.1933353e+15
2015-11-28,3.00378765e+15
2015-11-29,2.8266181e+15
2015-11-30,2.86100898e+15
2015-12-01,3.18257157e+15
2015-12-02,3.43659151e+15
2015-12-03,-1.267651e+30
2015-12-04,3.02549979e+15
2015-12-05,2.75682784e+15
2015-12-06,3.09595362e+15
2015-12-07,3.84281193e+15
2015-12-08,2.76247008e+15
2015-12-09,3.33023389e+15
2015-12-10,3.17252591e+15
2015-12-11,3.23616578e+15
2015-12-12,3.05733596e+15
2015-12-13,3.10299844e+15
2015-12-14,2.91934537e+15
2015-12-15,3.06974036e+15
2015-12-16,4.28977898e+15
2015-12-17,3.78705117e+15
2015-12-18,5.96295059e+15
2015-12-19,3.89626629e+15
2015-12-20,3.02891267e+15
2015-12-21,3.8777021e+15
2015-12-22,3.16879573e+15
2015-12-23,3.1661205e+15
2015-12-24,3.09499799e+15
2015-12-25,2.62074046e+15
2015-12-26,2.83038828e+15
2015-12-27,2.96527388e+15
2015-12-28,2.98462217e+15
2015-12-29,2.98701795e+15
2015-12-30,3.09372507e+15
2015-12-31,3.04242223e+15
2016-01-01,3.052586e+15
2016-01-02,3.55935107e+15
2016-01-03,3.64143165e+15
2016-01-04,-1.267651e+30
2016-01-05,4.0655492e+15
2016-01-06,3.73393961e+15
2016-01-07,3.68665095e+15
2016-01-08,3.4644041e+15
2016-01-09,3.37250469e+15
2016-01-10,2.38294825e+15
2016-01-11,3.29187017e+15
2016-01-12,3.12900689e+15
2016-01-13,3.55748705e+15
2016-01-14,3.57029142e+15
2016-01-15,3.40842887e+15
2016-01-16,3.37060014e+15
2016-01-17,3.73612199e+15
2016-01-18,3.59183042e+15
2016-01-19,2.00823504e+15
2016-01-20,3.29781655e+15
2016-01-21,3.65652121e+15
2016-01-22,3.54920286e+15
2016-01-23,4.05746554e+15
2016-01-24,4.7501592e+15
2016-01-25,4.38211755e+15
2016-01-26,-1.267651e+30
2016-01-27,3.12453287e+15
2016-01-28,2.73352281e+15
2016-01-29,3.31627981e+15
2016-01-30,3.62913194e+15
2016-01-31,3.71402009e+15
2016-02-01,2.99231982e+15
2016-02-02,3.10359571e+15
2016-02-03,3.28434082e+15
2016-02-04,2.581132e+15
2016-02-05,-1.267651e+30
2016-02-06,3.34660469e+15
2016-02-07,3.70828389e+15
2016-02-08,3.19678496e+15
2016-02-09,3.48895897e+15
2016-02-10,3.25323103e+15
2016-02-11,3.13640792e+15
2016-02-12,3.64754151e+15
2016-02-13,3.00630075e+15
2016-02-14,3.63003952e+15
2016-02-15,3.75945681e+15
2016-02-16,3.36327185e+15
2016-02-17,3.5362326e+15
2016-02-18,3.3674989e+15
2016-02-19,3.40462648e+15
2016-02-20,2.66077626e+15
2016-02-21,3.14199728e+15
2016-02-22,3.55953817e+15
2016-02-23,3.14507355e+15
2016-02-24,3.29965345e+15
2016-02-25,3.54369833e+15
2016-02-26,3.09431456e+15
2016-02-27,3.67957955e+15
2016-02-28,3.62739301e+15
2016-02-29,3.13041966e+15
2016-03-01,4.31429438e+15
2016-03-02,3.64111839e+15
2016-03-03,3.37427556e+15
2016-03-04,3.72493789e+15
2016-03-05,3.5461988e+15
2016-03-06,3.8468084e+15
2016-03-07,3.35642675e+15
2016-03-08,-1.267651e+30
2016-03-09,4.09140034e+15
2016-03-10,4.03603016e+15
2016-03-11,3.5276636e+15
2016-03-12,3.66246464e+15
2016-03-13,3.54945761e+15
2016-03-14,4.0111674e+15
2016-03-15,3.66400144e+15
2016-03-16,3.50225055e+15
2016-03-17,4.519884e+15
2016-03-18,5.21929741e+15
2016-03-19,4.63243254e+15
2016-03-20,4.7221426e+15
2016-03-21,5.11393059e+15
2016-03-22,4.87112159e+15
2016-03-23,3.88455579e+15
2016-03-24,3.95310186e+15
2016-03-25,4.04573786e+15
2016-03-26,3.86090797e+15
2016-03-27,3.63887722e+15
2016-03-28,3.90078781e+15
2016-03-29,3.69903763e+15
2016-03-30,3.81244678e+15
2016-03-31,3.81250986e+15
2016-04-01,3.29673878e+15
2016-04-02,3.24805533e+15
2016-04-03,4.51118937e+15
2016-04-04,4.31861888e+15
2016-04-05,4.54574131e+15
2016-04-06,4.66068322e+15
2016-04-07,4.24525788e+15
2016-04-08,3.45687046e+15
2016-04-09,-1.267651e+30
2016-04-10,4.40940133e+15
2016-04-11,4.32362198e+15
2016-04-12,5.00630569e+15
2016-04-13,4.81623298e+15
2016-04-14,4.30088066e+15
2016-04-15,4.56161766e+15
2016-04-16,4.09945528e+15
2016-04-17,3.78643726e+15
2016-04-18,4.09489698e+15
2016-04-19,4.24140825e+15
2016-04-20,3.95072674e+15
2016-04-21,4.02619817e+15
2016-04-22,4.31238097e+15
2016-04-23,4.3238225e+15
2016-04-24,4.18929741e+15
2016-04-25,4.01455183e+15
2016-04-26,4.48103951e+15
2016-04-27,4.15272469e+15
2016-04-28,4.38321438e+15
2016-04-29,4.75481978e+15
2016-04-30,3.87303723e+15
2016-05-01,3.56024442e+15
2016-05-02,3.57764253e+15
2016-05-03,3.60471693e+15
2016-05-04,3.60089629e+15
2016-05-05,3.98377732e+15
2016-05-06,4.0708959e+15
2016-05-07,4.08964021e+15
2016-05-08,3.84332223e+15
2016-05-09,3.673172e+15
2016-05-10,3.71953295e+15
2016-05-11,-1.267651e+30
2016-05-12,3.87511841e+15
2016-05-13,3.69805892e+15
2016-05-14,3.74485366e+15
2016-05-15,3.57418132e+15
2016-05-16,3.77394374e+15
2016-05-17,4.02763672e+15
2016-05-18,3.67847574e+15
2016-05-19,3.29643518e+15
2016-05-20,3.27733654e+15
2016-05-21,3.36560858e+15
2016-05-22,3.37038163e+15
2016-05-23,3.23323474e+15
2016-05-24,3.16768656e+15
2016-05-25,3.37794292e+15
2016-05-26,3.43194247e+15
2016-05-27,3.36233555e+15
2016-05-28,3.47256347e+15
2016-05-29,3.38418727e+15
2016-06-10,3.31450465e+15
2016-06-13,-1.267651e+30
2016-06-14,3.21019036e+15
2016-06-15,3.42465526e+15
2016-06-16,3.17495901e+15
2016-06-17,3.46536618e+15
2016-06-18,3.2464933e+15
2016-06-19,3.68765516e+15
2016-06-20,3.49146508e+15
2016-06-21,3.36074373e+15
2016-06-22,3.34485691e+15
2016-06-23,3.58324531e+15
2016-06-24,3.54100109e+15
2016-06-25,3.73504127e+15
2016-06-26,3.61539905e+15
2016-06-27,3.53249383e+15
2016-06-28,3.15958088e+15
2016-06-29,3.52056107e+15
2016-06-30,2.96887896e+15
2016-07-01,3.15126475e+15
2016-07-02,2.95844702e+15
2016-07-03,3.13843568e+15
2016-07-04,3.07365335e+15
2016-07-05,2.80782252e+15
2016-07-06,3.503149e+15
2016-07-07,3.36469456e+15
2016-07-08,3.62334554e+15
2016-07-09,3.43102442e+15
2016-07-10,3.4720019e+15
2016-07-11,3.39649369e+15
2016-07-12,3.38860706e+15
2016-07-13,3.07005443e+15
2016-07-14,-1.267651e+30
2016-07-15,3.07589827e+15
2016-07-16,3.05292772e+15
2016-07-17,3.2482631e+15
2016-07-18,3.40011703e+15
2016-07-19,3.2689796e+15
2016-07-20,3.20607229e+15
2016-07-21,3.14529179e+15
2016-07-22,3.45751793e+15
2016-07-23,3.35373998e+15
2016-07-24,3.48323136e+15
2016-07-25,3.46991428e+15
2016-07-26,3.47468303e+15
2016-07-27,3.48505296e+15
2016-07-28,3.09576679e+15
2016-07-29,3.22032675e+15
2016-07-30,3.33044703e+15
2016-07-31,3.5754027e+15
2016-08-01,3.44245118e+15
2016-08-02,3.50263925e+15
2016-08-03,3.13979397e+15
2016-08-04,3.30789362e+15
2016-08-05,3.31858406e+15
2016-08-06,3.27215815e+15
2016-08-07,3.90613397e+15
2016-08-08,3.43724837e+15
2016-08-09,3.41530055e+15
2016-08-10,3.46944881e+15
2016-08-11,3.16978492e+15
2016-08-12,3.21984437e+15
2016-08-13,2.92779626e+15
2016-08-14,3.34742181e+15
2016-08-15,-1.267651e+30
2016-08-16,3.50392451e+15
2016-08-17,3.28785759e+15
2016-08-18,2.96896218e+15
2016-08-19,2.80305994e+15
2016-08-20,3.10949243e+15
2016-08-21,3.34851998e+15
2016-08-22,3.47007078e+15
2016-08-23,3.4641354e+15
2016-08-24,3.36647187e+15
2016-08-25,3.24945871e+15
2016-08-26,3.05303321e+15
2016-08-27,3.17943356e+15
2016-08-28,2.86237612e+15
2016-08-29,3.05815362e+15
2016-08-30,3.29595844e+15
2016-08-31,2.97584111e+15
2016-09-01,-1.267651e+30
2016-09-02,3.05827683e+15
2016-09-03,2.88879903e+15
2016-09-04,3.20066895e+15
2016-09-05,3.06221746e+15
2016-09-06,3.03964741e+15
2016-09-07,2.83842658e+15
2016-09-08,3.21069663e+15
2016-09-09,2.84022939e+15
2016-09-10,3.09973856e+15
2016-09-11,2.72634162e+15
2016-09-12,3.13042235e+15
2016-09-13,3.09709635e+15
2016-09-14,3.07894314e+15
2016-09-15,3.29239979e+15
2016-09-16,-1.267651e+30
2016-09-17,3.54816858e+15
2016-09-18,3.06585798e+15
2016-09-19,3.38821917e+15
2016-09-20,3.11115835e+15
2016-09-21,3.11319577e+15
2016-09-22,3.47217638e+15
2016-09-23,3.14554895e+15
2016-09-24,2.96811849e+15
2016-09-25,2.87790538e+15
2016-09-26,3.26614815e+15
2016-09-27,3.19494698e+15
2016-09-28,3.18842454e+15
2016-09-29,3.35144136e+15
2016-09-30,3.18945909e+15
2016-10-01,3.42643122e+15
2016-10-02,3.32989405e+15
2016-10-03,3.16379532e+15
2016-10-04,3.24713271e+15
2016-10-05,3.13468376e+15
2016-10-06,3.89798884e+15
2016-10-07,3.40310902e+15
2016-10-08,3.64332117e+15
2016-10-09,3.63795541e+15
2016-10-10,3.29173568e+15
2016-10-11,3.68870528e+15
2016-10-12,3.36267968e+15
2016-10-13,3.04823761e+15
2016-10-14,2.7529774e+15
2016-10-15,2.88875662e+15
2016-10-16,3.30228117e+15
2016-10-17,2.97957155e+15
2016-10-18,-1.267651e+30
2016-10-19,2.88986526e+15
2016-10-20,2.83770315e+15
2016-10-21,2.8399172e+15
2016-10-22,3.04469453e+15
2016-10-23,3.2016976e+15
2016-10-24,2.866677e+15
2016-10-25,3.04260369e+15
2016-10-26,3.06700528e+15
2016-10-27,2.91450334e+15
2016-10-28,2.8978292e+15
2016-10-29,2.84770076e+15
2016-10-30,2.7324233e+15
2016-10-31,2.57305182e+15
2016-11-01,3.07893589e+15
2016-11-02,3.43936579e+15
2016-11-03,3.87432223e+15
2016-11-04,3.05011424e+15
2016-11-05,3.18910475e+15
2016-11-06,2.64559516e+15
2016-11-07,2.42258758e+15
2016-11-08,2.64662542e+15
2016-11-09,2.37734466e+15
2016-11-10,2.60139539e+15
2016-11-11,2.7129169e+15
2016-11-12,2.68412961e+15
2016-11-13,2.76155284e+15
2016-11-14,2.73128352e+15
2016-11-15,2.83968984e+15
2016-11-16,3.74387521e+15
2016-11-17,3.22292762e+15
2016-11-18,2.83904747e+15
2016-11-19,-1.267651e+30
2016-11-20,2.80904739e+15
2016-11-21,2.8058616e+15
2016-11-22,2.85957473e+15
2016-11-23,2.5017245e+15
2016-11-24,2.64661361e+15
2016-11-25,2.4239013e+15
2016-11-26,2.92487998e+15
2016-11-27,2.89689504e+15
2016-11-28,3.08980055e+15
2016-11-29,2.89613349e+15
2016-11-30,2.62613494e+15
2016-12-01,3.29943522e+15
2016-12-02,5.63652556e+15
2016-12-03,3.47029009e+15
2016-12-04,5.69927074e+15
2016-12-05,3.89692342e+15
2016-12-06,2.94391339e+15
2016-12-07,4.45117821e+15
2016-12-08,3.52806223e+15
2016-12-09,5.69443837e+15
2016-12-10,3.67103579e+15
2016-12-11,4.28922278e+15
2016-12-12,3.79614711e+15
2016-12-13,2.74928937e+15
2016-12-14,2.83952153e+15
2016-12-15,2.91616817e+15
2016-12-16,4.19347104e+15
2016-12-17,3.5432232e+15
2016-12-18,3.01440105e+15
2016-12-19,3.37735639e+15
2016-12-20,2.04551388e+15
2016-12-21,-1.267651e+30
2016-12-22,2.65078617e+15
2016-12-23,3.63266133e+15
2016-12-24,2.86029494e+15
2016-12-25,2.99815507e+15
2016-12-26,2.83942033e+15
2016-12-27,4.51718246e+15
2016-12-28,3.56785054e+15
2016-12-29,2.59092238e+15
2016-12-30,3.70021311e+15
2016-12-31,2.88824417e+15
2017-01-01,3.54770204e+15
2017-01-02,3.42845389e+15
2017-01-03,3.55134525e+15
2017-01-04,3.7585444e+15
2017-01-05,2.46432043e+15
2017-01-06,3.19969426e+15
2017-01-07,3.89997365e+15
2017-01-08,3.16332126e+15
2017-01-09,3.30987762e+15
2017-01-10,2.78590289e+15
2017-01-11,3.0172505e+15
2017-01-12,2.35076848e+15
2017-01-13,3.21318986e+15
2017-01-14,2.35500815e+15
2017-01-15,3.64000384e+15
2017-01-16,3.12348222e+15
2017-01-17,3.02476749e+15
2017-01-18,3.13204611e+15
2017-01-19,2.88660779e+15
2017-01-20,3.23516855e+15
2017-01-21,3.4607362e+15
2017-01-22,-1.267651e+30
2017-01-23,2.84939002e+15
2017-01-24,3.72300382e+15
2017-01-25,3.35417135e+15
2017-01-26,3.7796182e+15
2017-01-27,3.35043527e+15
2017-01-28,3.97128702e+15
2017-01-29,3.5549506e+15
2017-01-30,2.92310428e+15
2017-01-31,3.54304308e+15
2017-02-01,2.54557585e+15
2017-02-02,3.50426247e+15
2017-02-03,2.73160242e+15
2017-02-04,2.86474507e+15
2017-02-05,3.40773577e+15
2017-02-06,2.68251095e+15
2017-02-07,3.43194194e+15
2017-02-08,3.68087797e+15
2017-02-09,3.88615969e+15
2017-02-10,3.38766243e+15
2017-02-11,3.43690692e+15
2017-02-12,3.7453006e+15
2017-02-13,3.9414327e+15
2017-02-14,3.51787403e+15
2017-02-15,2.54548458e+15
2017-02-16,3.53077799e+15
2017-02-17,3.24623399e+15
2017-02-18,3.41149252e+15
2017-02-19,3.60144658e+15
2017-02-20,3.72486058e+15
2017-02-21,3.84737104e+15
2017-02-22,2.75987726e+15
2017-02-23,-1.267651e+30
2017-02-24,3.16138503e+15
2017-02-25,3.10086868e+15
2017-02-26,3.56904722e+15
2017-02-27,3.84063116e+15
2017-02-28,3.19957803e+15
2017-03-01,3.24543244e+15
2017-03-02,4.20204407e+15
2017-03-03,3.18911549e+15
2017-03-04,4.00048421e+15
2017-03-05,4.17159436e+15
2017-03-06,3.7750054e+15
2017-03-07,3.58427262e+15
2017-03-08,3.03436889e+15
2017-03-09,3.03497851e+15
2017-03-10,3.15165586e+15
2017-03-11,3.73243476e+15
2017-03-12,3.69072606e+15
2017-03-17,2.8677706e+15
2017-03-18,3.091165e+15
2017-03-19,2.96543789e+15
2017-03-20,3.4307474e+15
2017-03-21,3.4792714e+15
2017-03-22,3.99258227e+15
2017-03-23,4.22313612e+15
2017-03-24,4.09873829e+15
2017-03-25,3.63232256e+15
2017-03-26,3.18412474e+15
2017-03-27,-1.267651e+30
2017-03-28,3.51926694e+15
2017-03-29,4.35077342e+15
2017-03-30,3.8756942e+15
2017-03-31,3.66262705e+15
2017-04-01,3.814383e+15
2017-04-02,4.31005391e+15
2017-04-03,4.3932587e+15
2017-04-04,3.12453046e+15
2017-04-05,3.50700293e+15
2017-04-06,3.91221162e+15
2017-04-07,3.95844775e+15
2017-04-08,4.42112391e+15
2017-04-09,4.45655685e+15
2017-04-10,4.45627365e+15
2017-04-11,3.77002592e+15
2017-04-12,3.22727601e+15
2017-04-13,3.04748975e+15
2017-04-14,3.1200551e+15
2017-04-15,3.10153064e+15
2017-04-16,3.2669513e+15
2017-04-17,2.94126206e+15
2017-04-18,3.04331289e+15
2017-04-19,3.45129882e+15
2017-04-20,3.86026023e+15
2017-04-21,3.77944022e+15
2017-04-22,4.19247166e+15
2017-04-23,3.38114133e+15
2017-04-24,3.37592241e+15
2017-04-25,3.66189771e+15
2017-04-26,3.82142487e+15
2017-04-27,2.92001297e+15
2017-04-28,-1.267651e+30
2017-04-29,3.98789673e+15
2017-04-30,3.50837544e+15
2017-05-01,3.39851957e+15
2017-05-02,3.61401687e+15
2017-05-03,3.56895891e+15
2017-05-04,3.27913237e+15
2017-05-05,3.70869406e+15
2017-05-06,3.4197402e+15
2017-05-07,3.74906219e+15
2017-05-08,3.4622934e+15
2017-05-09,3.58497672e+15
2017-05-10,3.35813158e+15
2017-05-11,3.33894059e+15
2017-05-12,3.19717929e+15
2017-05-13,3.74919533e+15
2017-05-14,3.22787757e+15
2017-05-15,3.12861953e+15
2017-05-16,3.45022159e+15
2017-05-17,3.01442414e+15
2017-05-18,2.80512448e+15
2017-05-19,2.9383855e+15
2017-05-20,3.44803169e+15
2017-05-21,3.46524807e+15
2017-05-22,3.4249508e+15
2017-05-23,3.56586412e+15
2017-05-24,3.72031651e+15
2017-05-25,3.29438004e+15
2017-05-26,3.59728127e+15
2017-05-27,4.45543801e+15
2017-05-28,4.12430462e+15
2017-05-29,4.00755936e+15
2017-05-30,-1.267651e+30
2017-05-31,3.33627235e+15
2017-06-01,3.18895738e+15
2017-06-02,3.29325046e+15
2017-06-03,3.42602965e+15
2017-06-04,3.49126107e+15
2017-06-05,3.55862951e+15
2017-06-06,3.38890234e+15
2017-06-07,3.13405186e+15
2017-06-08,3.32520072e+15
2017-06-09,3.23946512e+15
2017-06-10,3.17412203e+15
2017-06-11,3.08600272e+15
2017-06-12,3.32984654e+15
2017-06-13,3.24131384e+15
2017-06-14,3.28339405e+15
2017-06-15,3.09679222e+15
2017-06-16,3.24686589e+15
2017-06-17,3.14735526e+15
2017-06-18,2.94821373e+15
2017-06-19,3.23006129e+15
2017-06-20,3.2050262e+15
2017-06-21,3.40212225e+15
2017-06-22,3.17308184e+15
2017-06-23,3.39305208e+15
2017-06-24,3.40819184e+15
2017-06-25,3.35594464e+15
2017-06-26,3.12658828e+15
2017-06-27,3.21180419e+15
2017-06-28,3.02548797e+15
2017-06-29,3.21739436e+15
2017-06-30,3.09803131e+15
2017-07-01,-1.267651e+30
2017-07-02,3.13434929e+15
2017-07-03,3.08945158e+15
2017-07-04,3.01102172e+15
