Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2015-06-14,8.5764739e+14
2015-06-15,8.19347153e+14
2015-06-16,9.43234948e+14
2015-06-17,7.59249286e+14
2015-06-18,1.01558824e+15
2015-06-19,9.16568502e+14
2015-06-20,1.03801568e+15
2015-06-21,9.88649999e+14
2015-06-22,9.75477938e+14
2015-06-23,6.13689489e+14
2015-06-24,8.26099043e+14
2015-06-25,7.24270267e+14
2015-06-26,-1.267651e+30
2015-06-27,1.00349112e+15
2015-06-28,5.61621903e+14
2015-06-29,6.76259512e+14
2015-06-30,6.84127087e+14
2015-07-01,6.85943053e+14
2015-07-02,7.60181026e+14
2015-07-03,7.24091959e+14
2015-07-04,7.60610388e+14
2015-07-05,6.79020774e+14
2015-07-06,8.52500811e+14
2015-07-07,7.66008759e+14
2015-07-08,9.11950607e+14
2015-07-09,1.02700526e+15
2015-07-10,6.44849208e+14
2015-07-11,8.16488047e+14
2015-07-12,7.17027812e+14
2015-07-13,1.24877181e+15
2015-07-14,6.71101458e+14
2015-07-15,7.73981494e+14
2015-07-16,7.21558398e+14
2015-07-17,8.75920731e+14
2015-07-18,8.38557065e+14
2015-07-19,8.90710853e+14
2015-07-20,9.31155218e+14
2015-07-21,5.6046914e+14
2015-07-22,5.85874878e+14
2015-07-23,4.92321733e+14
2015-07-24,5.49186831e+14
2015-07-25,5.09268332e+14
2015-07-26,5.43426441e+14
2015-07-27,5.4702408e+14
2015-07-28,-1.267651e+30
2015-07-29,7.66909427e+14
2015-07-30,4.87948483e+14
2015-07-31,6.28085683e+14
2015-08-01,5.3110767e+14
2015-08-02,6.73507646e+14
2015-08-03,7.17208603e+14
2015-08-04,7.60528448e+14
2015-08-05,7.25980268e+14
2015-08-06,6.86310071e+14
2015-08-07,9.68387283e+14
2015-08-08,6.95165556e+14
2015-08-09,7.66843057e+14
2015-08-10,7.29893722e+14
2015-08-11,7.96545574e+14
2015-08-12,8.3138353e+14
2015-08-13,6.23546103e+14
2015-08-14,7.11971494e+14
2015-08-15,6.19327775e+14
2015-08-16,7.38702565e+14
2015-08-17,7.97101101e+14
2015-08-18,6.62528435e+14
2015-08-19,7.04877282e+14
2015-08-20,8.40166202e+14
2015-08-21,9.60153898e+14
2015-08-22,6.53261304e+14
2015-08-23,9.86903155e+14
2015-08-24,8.0633763e+14
2015-08-25,7.93274218e+14
2015-08-26,9.50087702e+14
2015-08-27,7.68488633e+14
2015-08-28,5.88708214e+14
2015-08-29,-1.267651e+30
2015-08-30,6.88779543e+14
2015-08-31,5.0448253e+14
2015-09-01,8.87753164e+14
2015-09-02,5.72581418e+14
2015-09-03,7.01226493e+14
2015-09-04,5.36695523e+14
2015-09-05,7.1380813e+14
2015-09-06,7.47408598e+14
2015-09-07,5.84032002e+14
2015-09-08,1.17301731e+15
2015-09-09,6.65937364e+14
2015-09-10,8.37993888e+14
2015-09-11,7.3648408e+14
2015-09-12,9.56864691e+14
2015-09-13,1.01459315e+15
2015-09-14,1.28306162e+15
2015-09-15,9.52488857e+14
2015-09-16,6.81757339e+14
2015-09-17,9.97194702e+14
2015-09-18,5.12986834e+14
2015-09-19,6.43257856e+14
2015-09-20,6.72468532e+14
2015-09-21,9.04988667e+14
2015-09-22,5.86157742e+14
2015-09-23,6.62076322e+14
2015-09-24,8.23647422e+14
2015-09-25,5.69421261e+14
2015-09-26,7.773415e+14
2015-09-27,7.12765124e+14
2015-09-28,8.58504772e+14
2015-09-29,9.55926241e+14
2015-09-30,-1.267651e+30
2015-10-01,9.13464583e+14
2015-10-02,7.24285233e+14
2015-10-03,9.07873744e+14
2015-10-04,7.21461224e+14
2015-10-05,7.27858914e+14
2015-10-06,7.96149565e+14
2015-10-07,8.83748241e+14
2015-10-08,1.02118417e+15
2015-10-09,6.65774625e+14
2015-10-10,1.08668068e+15
2015-10-11,6.29551273e+14
2015-10-12,7.54299605e+14
2015-10-13,7.95509682e+14
2015-10-14,7.45002209e+14
2015-10-15,7.85107942e+14
2015-10-16,7.06151948e+14
2015-10-17,5.39502955e+14
2015-10-18,7.31524199e+14
2015-10-19,7.14438148e+14
2015-10-20,1.01346733e+15
2015-10-21,8.07258766e+14
2015-10-22,1.31343751e+15
2015-10-23,9.24057248e+14
2015-10-24,5.20705393e+14
2015-10-25,6.63097048e+14
2015-10-26,6.88818869e+14
2015-10-27,6.04095874e+14
2015-10-28,5.8853306e+14
2015-10-29,6.16232647e+14
2015-10-30,7.17434961e+14
2015-10-31,8.01671483e+14
2015-11-01,-1.267651e+30
2015-11-02,7.76116831e+14
2015-11-03,7.87061682e+14
2015-11-04,6.14178042e+14
2015-11-05,1.38631814e+15
2015-11-06,6.90472431e+14
2015-11-07,3.61290703e+14
2015-11-08,6.58951734e+14
2015-11-09,6.35327736e+14
2015-11-10,5.94786801e+14
2015-11-11,6.32269786e+14
2015-11-12,4.66664202e+14
2015-11-13,6.09029919e+14
2015-11-14,5.23708683e+14
2015-11-15,6.32101276e+14
2015-11-16,1.05499214e+15
2015-11-17,7.65051787e+14
2015-11-18,8.26921663e+14
2015-11-19,7.21898304e+14
2015-11-20,6.77193265e+14
2015-11-21,8.46028698e+14
2015-11-22,7.05262889e+14
2015-11-23,1.61758427e+15
2015-11-24,7.24961153e+14
2015-11-25,5.17138155e+14
2015-11-26,8.24870682e+14
2015-11-27,9.71704071e+14
2015-11-28,7.44655927e+14
2015-11-29,6.03214265e+14
2015-11-30,5.9762148e+14
2015-12-01,9.54969469e+14
2015-12-02,1.2753084e+15
2015-12-03,-1.267651e+30
2015-12-04,9.32118096e+14
2015-12-05,6.50966517e+14
2015-12-06,9.53737955e+14
2015-12-07,1.70632635e+15
2015-12-08,7.35544422e+14
2015-12-09,1.17901375e+15
2015-12-10,9.54343881e+14
2015-12-11,1.15501683e+15
2015-12-12,8.83555438e+14
2015-12-13,9.34925058e+14
2015-12-14,7.64014687e+14
2015-12-15,8.4629512e+14
2015-12-16,2.12459604e+15
2015-12-17,1.51569691e+15
2015-12-18,3.71850564e+15
2015-12-19,1.72742873e+15
2015-12-20,8.86454339e+14
2015-12-21,1.58204865e+15
2015-12-22,9.29361734e+14
2015-12-23,1.00295506e+15
2015-12-24,9.14592683e+14
2015-12-25,5.18403727e+14
2015-12-26,7.96543225e+14
2015-12-27,8.63490894e+14
2015-12-28,8.60597831e+14
2015-12-29,8.15380952e+14
2015-12-30,8.84061036e+14
2015-12-31,8.02566649e+14
2016-01-01,7.71190973e+14
2016-01-02,1.3275101e+15
2016-01-03,1.58184518e+15
2016-01-04,-1.267651e+30
2016-01-05,1.88573277e+15
2016-01-06,1.44232169e+15
2016-01-07,1.4791258e+15
2016-01-08,1.3152473e+15
2016-01-09,1.37024959e+15
2016-01-10,3.12514538e+14
2016-01-11,1.21756968e+15
2016-01-12,1.19268329e+15
2016-01-13,1.48262982e+15
2016-01-14,1.49108782e+15
2016-01-15,1.27401306e+15
2016-01-16,1.28951078e+15
2016-01-17,1.52614321e+15
2016-01-18,1.47517551e+15
2016-01-19,7.57555979e+13
2016-01-20,1.19406748e+15
2016-01-21,1.54277104e+15
2016-01-22,1.40275417e+15
2016-01-23,1.926925e+15
2016-01-24,2.71963288e+15
2016-01-25,2.32372656e+15
2016-01-26,-1.267651e+30
2016-01-27,1.20090748e+15
2016-01-28,8.31915301e+14
2016-01-29,1.36047881e+15
2016-01-30,1.66879854e+15
2016-01-31,1.73794147e+15
2016-02-01,8.85252889e+14
2016-02-02,1.09064581e+15
2016-02-03,1.17850077e+15
2016-02-04,5.2950558e+14
2016-02-05,-1.267651e+30
2016-02-06,1.11565574e+15
2016-02-07,1.52320116e+15
2016-02-08,9.68327623e+14
2016-02-09,1.31616642e+15
2016-02-10,1.05609562e+15
2016-02-11,1.03976595e+15
2016-02-12,1.34636501e+15
2016-02-13,9.69200038e+14
2016-02-14,1.25908537e+15
2016-02-15,1.42325942e+15
2016-02-16,1.12794794e+15
2016-02-17,1.18844322e+15
2016-02-18,1.10497858e+15
2016-02-19,1.06330539e+15
2016-02-20,5.34182229e+14
2016-02-21,9.1131965e+14
2016-02-22,1.42489137e+15
2016-02-23,9.78707217e+14
2016-02-24,1.04161782e+15
2016-02-25,1.3944061e+15
2016-02-26,9.17604999e+14
2016-02-27,1.36061128e+15
2016-02-28,1.25143214e+15
2016-02-29,8.84452012e+14
2016-03-01,2.08015292e+15
2016-03-02,1.34301413e+15
2016-03-03,1.12541525e+15
2016-03-04,1.47958617e+15
2016-03-05,1.25321737e+15
2016-03-06,1.49488605e+15
2016-03-07,9.76457594e+14
2016-03-08,-1.267651e+30
2016-03-09,1.76062762e+15
2016-03-10,1.78327351e+15
2016-03-11,1.30535639e+15
2016-03-12,1.44729902e+15
2016-03-13,1.29524215e+15
2016-03-14,1.6475614e+15
2016-03-15,1.29635414e+15
2016-03-16,1.17878169e+15
2016-03-17,2.01356818e+15
2016-03-18,2.74998944e+15
2016-03-19,2.08547184e+15
2016-03-20,2.11078423e+15
2016-03-21,2.42816057e+15
2016-03-22,2.1856847e+15
2016-03-23,1.30886967e+15
2016-03-24,1.50563783e+15
2016-03-25,1.69217108e+15
2016-03-26,1.49418235e+15
2016-03-27,1.28744342e+15
2016-03-28,1.34429121e+15
2016-03-29,1.2328709e+15
2016-03-30,1.39456783e+15
2016-03-31,1.38575831e+15
2016-04-01,9.00083411e+14
2016-04-02,8.3751869e+14
2016-04-03,2.09447704e+15
2016-04-04,1.86591968e+15
2016-04-05,2.07604989e+15
2016-04-06,2.10211765e+15
2016-04-07,1.68088659e+15
2016-04-08,9.93442713e+14
2016-04-09,-1.267651e+30
2016-04-10,1.92477725e+15
2016-04-11,1.75190146e+15
2016-04-12,2.44915947e+15
2016-04-13,2.26448285e+15
2016-04-14,1.7808796e+15
2016-04-15,2.0501009e+15
2016-04-16,1.5726059e+15
2016-04-17,1.30384604e+15
2016-04-18,1.56745932e+15
2016-04-19,1.61905691e+15
2016-04-20,1.26636614e+15
2016-04-21,1.3961869e+15
2016-04-22,1.48092244e+15
2016-04-23,1.45055058e+15
2016-04-24,1.23191111e+15
2016-04-25,1.12948661e+15
2016-04-26,1.62251825e+15
2016-04-27,1.35704753e+15
2016-04-28,1.69535687e+15
2016-04-29,2.08391223e+15
2016-04-30,1.1845858e+15
2016-05-01,1.02025183e+15
2016-05-02,9.07826768e+14
2016-05-03,1.03112488e+15
2016-05-04,8.50708333e+14
2016-05-05,1.24025878e+15
2016-05-06,1.29029327e+15
2016-05-07,1.23081817e+15
2016-05-08,1.11844988e+15
2016-05-09,9.06311382e+14
2016-05-10,9.89817425e+14
2016-05-11,-1.267651e+30
2016-05-12,1.26969139e+15
2016-05-13,1.05453963e+15
2016-05-14,1.03199494e+15
2016-05-15,1.00414409e+15
2016-05-16,1.09389703e+15
2016-05-17,1.45489145e+15
2016-05-18,1.10363097e+15
2016-05-19,7.99606074e+14
2016-05-20,8.13317153e+14
2016-05-21,9.28636689e+14
2016-05-22,9.28482004e+14
2016-05-23,8.46871854e+14
2016-05-24,7.48486232e+14
2016-05-25,9.41903105e+14
2016-05-26,8.80418836e+14
2016-05-27,7.90150167e+14
2016-05-28,1.00704608e+15
2016-05-29,8.92138728e+14
2016-06-10,7.4578396e+14
2016-06-13,-1.267651e+30
2016-06-14,6.30173708e+14
2016-06-15,8.07987032e+14
2016-06-16,6.34889313e+14
2016-06-17,8.51048172e+14
2016-06-18,6.68650374e+14
2016-06-19,9.98475274e+14
2016-06-20,9.89644687e+14
2016-06-21,7.96553426e+14
2016-06-22,8.93911812e+14
2016-06-23,8.50126365e+14
2016-06-24,8.86009877e+14
2016-06-25,9.72658762e+14
2016-06-26,8.5267818e+14
2016-06-27,9.73375418e+14
2016-06-28,5.82850282e+14
2016-06-29,1.07429406e+15
2016-06-30,5.64701562e+14
2016-07-01,7.3768298e+14
2016-07-02,5.53020492e+14
2016-07-03,6.35443297e+14
2016-07-04,5.71015701e+14
2016-07-05,4.75264472e+14
2016-07-06,7.61022235e+14
2016-07-07,6.89771211e+14
2016-07-08,9.11683111e+14
2016-07-09,7.3513385e+14
2016-07-10,7.843023e+14
2016-07-11,8.30690162e+14
2016-07-12,8.33800053e+14
2016-07-13,6.34417068e+14
2016-07-14,-1.267651e+30
2016-07-15,6.70783966e+14
2016-07-16,6.12043309e+14
2016-07-17,7.6678588e+14
2016-07-18,8.45693959e+14
2016-07-19,7.06500176e+14
2016-07-20,7.09106013e+14
2016-07-21,6.40736509e+14
2016-07-22,9.34703331e+14
2016-07-23,7.60379802e+14
2016-07-24,9.2031774e+14
2016-07-25,7.48048414e+14
2016-07-26,7.65902258e+14
2016-07-27,8.00247568e+14
2016-07-28,6.89314401e+14
2016-07-29,6.3339641e+14
2016-07-30,7.06078195e+14
2016-07-31,9.82779718e+14
2016-08-01,7.62518159e+14
2016-08-02,8.58772537e+14
2016-08-03,6.6007574e+14
2016-08-04,7.3343915e+14
2016-08-05,7.48019759e+14
2016-08-06,7.36399658e+14
2016-08-07,1.28307625e+15
2016-08-08,8.27605637e+14
2016-08-09,8.89754552e+14
2016-08-10,8.28588782e+14
2016-08-11,7.79203704e+14
2016-08-12,7.57156161e+14
2016-08-13,6.01717939e+14
2016-08-14,9.17058733e+14
2016-08-15,-1.267651e+30
2016-08-16,1.09726992e+15
2016-08-17,7.30631785e+14
2016-08-18,5.33372326e+14
2016-08-19,4.57821703e+14
2016-08-20,6.27689606e+14
2016-08-21,7.69512983e+14
2016-08-22,9.74155692e+14
2016-08-23,1.02517158e+15
2016-08-24,7.71615705e+14
2016-08-25,7.48454356e+14
2016-08-26,5.81097532e+14
2016-08-27,7.4714788e+14
2016-08-28,6.08291856e+14
2016-08-29,8.0748452e+14
2016-08-30,8.89487391e+14
2016-08-31,6.9615427e+14
2016-09-01,-1.267651e+30
2016-09-02,6.83544985e+14
2016-09-03,6.30162434e+14
2016-09-04,8.25762827e+14
2016-09-05,7.92318454e+14
2016-09-06,6.60325922e+14
2016-09-07,6.51352796e+14
2016-09-08,9.48418906e+14
2016-09-09,6.10387196e+14
2016-09-10,9.58106742e+14
2016-09-11,4.77662607e+14
2016-09-12,8.5782449e+14
2016-09-13,7.46056824e+14
2016-09-14,7.44971406e+14
2016-09-15,8.45785361e+14
2016-09-16,-1.267651e+30
2016-09-17,1.20938709e+15
2016-09-18,7.53795819e+14
2016-09-19,1.06696114e+15
2016-09-20,8.21256601e+14
2016-09-21,9.1116899e+14
2016-09-22,1.20905182e+15
2016-09-23,9.369902e+14
2016-09-24,7.66583681e+14
2016-09-25,6.95674845e+14
2016-09-26,9.15298669e+14
2016-09-27,7.56176573e+14
2016-09-28,7.94470501e+14
2016-09-29,8.68444333e+14
2016-09-30,8.71765014e+14
2016-10-01,9.98540906e+14
2016-10-02,9.50687253e+14
2016-10-03,8.42188729e+14
2016-10-04,8.42471861e+14
2016-10-05,7.76600417e+14
2016-10-06,1.45624745e+15
2016-10-07,9.30877119e+14
2016-10-08,1.22365685e+15
2016-10-09,1.1684131e+15
2016-10-10,9.69491626e+14
2016-10-11,1.25703949e+15
2016-10-12,1.04548919e+15
2016-10-13,8.24258247e+14
2016-10-14,5.02898492e+14
2016-10-15,6.31969541e+14
2016-10-16,1.04125838e+15
2016-10-17,7.25708679e+14
2016-10-18,-1.267651e+30
2016-10-19,6.71137093e+14
2016-10-20,6.4543178e+14
2016-10-21,6.21621824e+14
2016-10-22,7.41034665e+14
2016-10-23,9.16182962e+14
2016-10-24,6.66106344e+14
2016-10-25,8.1986416e+14
2016-10-26,9.35430925e+14
2016-10-27,7.26681824e+14
2016-10-28,7.15989369e+14
2016-10-29,6.7796448e+14
2016-10-30,6.75814983e+14
2016-10-31,4.45998162e+14
2016-11-01,8.85547766e+14
2016-11-02,1.42334478e+15
2016-11-03,1.63146574e+15
2016-11-04,9.78692788e+14
2016-11-05,1.03987856e+15
2016-11-06,6.52181053e+14
2016-11-07,3.53650426e+14
2016-11-08,5.68925192e+14
2016-11-09,2.91267871e+14
2016-11-10,4.91627492e+14
2016-11-11,6.4242537e+14
2016-11-12,5.88028469e+14
2016-11-13,6.59642753e+14
2016-11-14,5.72553702e+14
2016-11-15,6.56797606e+14
2016-11-16,1.44379916e+15
2016-11-17,9.30177106e+14
2016-11-18,7.57550358e+14
2016-11-19,-1.267651e+30
2016-11-20,7.18854381e+14
2016-11-21,6.67396914e+14
2016-11-22,7.86534945e+14
2016-11-23,4.23555884e+14
2016-11-24,5.34465126e+14
2016-11-25,3.16751187e+14
2016-11-26,7.35834064e+14
2016-11-27,7.61805664e+14
2016-11-28,8.59352894e+14
2016-11-29,7.17319265e+14
2016-11-30,5.53473343e+14
2016-12-01,1.04655025e+15
2016-12-02,3.38247841e+15
2016-12-03,1.3016999e+15
2016-12-04,3.59497782e+15
2016-12-05,1.72662356e+15
2016-12-06,8.32340033e+14
2016-12-07,2.1637201e+15
2016-12-08,1.32433961e+15
2016-12-09,3.50751725e+15
2016-12-10,1.4844164e+15
2016-12-11,2.11234679e+15
2016-12-12,1.53464282e+15
2016-12-13,7.98334965e+14
2016-12-14,7.17300676e+14
2016-12-15,8.84502209e+14
2016-12-16,2.03461499e+15
2016-12-17,1.39865395e+15
2016-12-18,8.68514999e+14
2016-12-19,1.23336898e+15
2016-12-20,6.42081085e+13
2016-12-21,-1.267651e+30
2016-12-22,5.81281142e+14
2016-12-23,1.46650276e+15
2016-12-24,7.65644694e+14
2016-12-25,8.36252413e+14
2016-12-26,7.78403901e+14
2016-12-27,2.32775819e+15
2016-12-28,1.43892961e+15
2016-12-29,6.6760918e+14
2016-12-30,1.57949811e+15
2016-12-31,8.47125257e+14
2017-01-01,1.53929105e+15
2017-01-02,1.44293909e+15
2017-01-03,1.4538467e+15
2017-01-04,1.67062511e+15
2017-01-05,4.77057084e+14
2017-01-06,1.17972028e+15
2017-01-07,1.78028998e+15
2017-01-08,1.00028124e+15
2017-01-09,1.24300501e+15
2017-01-10,7.24858476e+14
2017-01-11,1.04921166e+15
2017-01-12,2.80948256e+14
2017-01-13,1.20495026e+15
2017-01-14,4.51502833e+14
2017-01-15,1.43569295e+15
2017-01-16,9.8918479e+14
2017-01-17,9.42009204e+14
2017-01-18,1.09592016e+15
2017-01-19,7.3137005e+14
2017-01-20,1.30094479e+15
2017-01-21,1.53885578e+15
2017-01-22,-1.267651e+30
2017-01-23,8.9809511e+14
2017-01-24,1.64331408e+15
2017-01-25,1.29325559e+15
2017-01-26,1.60876966e+15
2017-01-27,1.27023201e+15
2017-01-28,1.67350314e+15
2017-01-29,1.4230942e+15
2017-01-30,9.6214079e+14
2017-01-31,1.55196912e+15
2017-02-01,5.85507591e+14
2017-02-02,1.48875874e+15
2017-02-03,8.2057048e+14
2017-02-04,7.9730981e+14
2017-02-05,1.22414138e+15
2017-02-06,7.39436065e+14
2017-02-07,1.17920985e+15
2017-02-08,1.52062982e+15
2017-02-09,1.63193067e+15
2017-02-10,1.06541321e+15
2017-02-11,1.19268893e+15
2017-02-12,1.34855611e+15
2017-02-13,1.70642755e+15
2017-02-14,1.20535613e+15
2017-02-15,4.1704629e+14
2017-02-16,1.21602429e+15
2017-02-17,9.94543835e+14
2017-02-18,1.17573589e+15
2017-02-19,1.30988449e+15
2017-02-20,1.40402615e+15
2017-02-21,1.46038874e+15
2017-02-22,6.89340036e+14
2017-02-23,-1.267651e+30
2017-02-24,1.04287691e+15
2017-02-25,1.01089015e+15
2017-02-26,1.33982458e+15
2017-02-27,1.66459001e+15
2017-02-28,9.57689056e+14
2017-03-01,1.16260604e+15
2017-03-02,1.98120922e+15
2017-03-03,1.02697936e+15
2017-03-04,1.82046121e+15
2017-03-05,1.93987003e+15
2017-03-06,1.56607258e+15
2017-03-07,1.39343329e+15
2017-03-08,9.61599423e+14
2017-03-09,8.57500824e+14
2017-03-10,9.73864507e+14
2017-03-11,1.4344968e+15
2017-03-12,1.47708274e+15
2017-03-17,7.72910571e+14
2017-03-18,9.41147191e+14
2017-03-19,8.83045008e+14
2017-03-20,1.34824768e+15
2017-03-21,1.2841414e+15
2017-03-22,1.84420352e+15
2017-03-23,2.05690977e+15
2017-03-24,1.90806029e+15
2017-03-25,1.44146055e+15
2017-03-26,1.07924744e+15
2017-03-27,-1.267651e+30
2017-03-28,1.28238489e+15
2017-03-29,2.19252752e+15
2017-03-30,1.72258656e+15
2017-03-31,1.52472587e+15
2017-04-01,1.57470157e+15
2017-04-02,1.94573561e+15
2017-04-03,2.01454501e+15
2017-04-04,9.83373565e+14
2017-04-05,1.28096541e+15
2017-04-06,1.61209007e+15
2017-04-07,1.79259936e+15
2017-04-08,2.10118336e+15
2017-04-09,2.16236571e+15
2017-04-10,2.15990469e+15
2017-04-11,1.4317903e+15
2017-04-12,1.03275052e+15
2017-04-13,9.88720933e+14
2017-04-14,8.90271827e+14
2017-04-15,8.79978669e+14
2017-04-16,9.8447207e+14
2017-04-17,7.75890808e+14
2017-04-18,7.84893328e+14
2017-04-19,1.20729397e+15
2017-04-20,1.57954522e+15
2017-04-21,1.51056926e+15
2017-04-22,1.87775568e+15
2017-04-23,1.09974892e+15
2017-04-24,9.7672415e+14
2017-04-25,1.19906454e+15
2017-04-26,1.27832494e+15
2017-04-27,5.50506024e+14
2017-04-28,-1.267651e+30
2017-04-29,1.621499e+15
2017-04-30,1.13037419e+15
2017-05-01,9.93730006e+14
2017-05-02,1.26802024e+15
2017-05-03,1.09758976e+15
2017-05-04,9.00707859e+14
2017-05-05,1.19075888e+15
2017-05-06,9.93419292e+14
2017-05-07,1.18977922e+15
2017-05-08,1.04859895e+15
2017-05-09,1.09905905e+15
2017-05-10,8.97158807e+14
2017-05-11,8.349403e+14
2017-05-12,7.96015347e+14
2017-05-13,1.27057346e+15
2017-05-14,8.97718696e+14
2017-05-15,8.69681351e+14
2017-05-16,1.08617629e+15
2017-05-17,7.80569638e+14
2017-05-18,6.62974574e+14
2017-05-19,7.12623591e+14
2017-05-20,9.73225496e+14
2017-05-21,9.16228529e+14
2017-05-22,9.2794681e+14
2017-05-23,1.03787408e+15
2017-05-24,1.24178135e+15
2017-05-25,8.13460363e+14
2017-05-26,9.68905766e+14
2017-05-27,1.8646022e+15
2017-05-28,1.56348272e+15
2017-05-29,1.51411287e+15
2017-05-30,-1.267651e+30
2017-05-31,8.86080677e+14
2017-06-01,5.40898887e+14
2017-06-02,6.97818168e+14
2017-06-03,7.55227788e+14
2017-06-04,7.47591738e+14
2017-06-05,7.93936583e+14
2017-06-06,7.02323119e+14
2017-06-07,6.92468987e+14
2017-06-08,6.97534968e+14
2017-06-09,6.90038304e+14
2017-06-10,6.16302641e+14
2017-06-11,6.14327426e+14
2017-06-12,7.26253938e+14
2017-06-13,7.41604151e+14
2017-06-14,7.12494943e+14
2017-06-15,6.00877736e+14
2017-06-16,7.3995938e+14
2017-06-17,5.40882479e+14
2017-06-18,5.19626249e+14
2017-06-19,7.22466247e+14
2017-06-20,6.90887768e+14
2017-06-21,7.65664155e+14
2017-06-22,6.06730904e+14
2017-06-23,8.03391685e+14
2017-06-24,7.39015427e+14
2017-06-25,8.54853513e+14
2017-06-26,6.91658581e+14
2017-06-27,7.32767457e+14
2017-06-28,5.17710862e+14
2017-06-29,6.84553295e+14
2017-06-30,6.49366642e+14
2017-07-01,-1.267651e+30
2017-07-02,6.30266654e+14
2017-07-03,6.83819527e+14
2017-07-04,6.48926407e+14
2017-07-05,7.73591524e+14
2017-07-06,8.31950667e+14
2017-07-07,6.76115497e+14
2017-07-08,6.14475535e+14
2017-07-09,7.1690158e+14
2017-07-10,6.64149583e+14
2017-07-11,5.94986249e+14
2017-07-12,5.89465404e+14
2017-07-13,7.10609318e+14
2017-07-14,8.29002776e+14
2017-07-15,9.04319189e+14
2017-07-16,1.11044232e+15
2017-07-17,1.0472096e+15
2017-07-18,7.82191659e+14
2017-07-19,7.36858212e+14
2017-07-20,7.86392406e+14
2017-07-21,6.88183549e+14
2017-07-22,9.11061146e+14
2017-07-23,1.30977887e+15
2017-07-24,9.10054312e+14
2017-07-25,1.49199567e+15
2017-07-26,8.53195589e+14
2017-07-27,7.54102707e+14
2017-07-28,7.57535393e+14
2017-07-29,6.31387573e+14
2017-07-30,7.51003217e+14
2017-07-31,7.34302304e+14
2017-08-01,9.25760001e+14
2017-08-02,-1.267651e+30
2017-08-03,9.98980469e+14
2017-08-04,6.59421898e+14
2017-08-05,7.77236676e+14
2017-08-06,6.15722485e+14
2017-08-07,6.32736998e+14
2017-08-08,8.68880273e+14
2017-08-09,7.34622615e+14
2017-08-10,8.50282796e+14
2017-08-11,6.85519931e+14
2017-08-12,8.16652799e+14
2017-08-13,6.67135257e+14
2017-08-14,6.61014257e+14
2017-08-15,5.31482372e+14
2017-08-16,7.89852874e+14
2017-08-17,4.45337374e+14
2017-08-18,8.87376147e+14
2017-08-19,7.57594247e+14
2017-08-20,7.26005971e+14
2017-08-21,7.90120035e+14
2017-08-22,8.49061146e+14
2017-08-23,7.20584783e+14
2017-08-24,6.64727592e+14
2017-08-25,8.61977186e+14
2017-08-26,1.35198954e+15
2017-08-27,9.03196055e+14
2017-08-28,5.61842355e+14
2017-08-29,3.53249819e+14
2017-08-30,6.37417439e+14
2017-08-31,7.75361185e+14
2017-09-01,8.19221592e+14
2017-09-02,8.66028951e+14
2017-09-03,-1.267651e+30
2017-09-04,8.84503753e+14
2017-09-05,5.83387824e+14
2017-09-06,6.23740652e+14
2017-09-07,5.92220558e+14
2017-09-08,6.92452948e+14
2017-09-09,5.88842566e+14
2017-09-10,7.80874514e+14
2017-09-11,9.41928741e+14
2017-09-12,8.11138061e+14
2017-09-13,7.4743014e+14
2017-09-14,1.17421077e+15
2017-09-15,4.29196854e+14
2017-09-16,5.40161864e+14
2017-09-17,7.80705869e+14
2017-09-18,9.99055363e+14
2017-09-19,7.16053122e+14
2017-09-20,1.03930048e+15
2017-09-21,7.68671438e+14
2017-09-22,8.41404427e+14
2017-09-23,7.78565499e+14
2017-09-24,8.50520428e+14
2017-09-25,4.1914106e+14
2017-09-26,8.12661499e+14
2017-09-27,9.74114488e+14
2017-09-28,7.05663731e+14
2017-09-29,7.51231119e+14
2017-09-30,6.36823525e+14
2017-10-01,7.04206529e+14
2017-10-02,1.23039619e+15
2017-10-03,1.17942486e+15
2017-10-04,6.97859104e+14
2017-10-05,-1.267651e+30
2017-10-06,7.69533921e+14
2017-10-07,5.77953683e+14
2017-10-08,8.27765826e+14
2017-10-09,1.05351072e+15
2017-10-10,4.93834803e+14
2017-10-11,1.01342478e+15
2017-10-12,9.44802544e+14
2017-10-13,8.9737671e+14
2017-10-14,1.175823e+15
2017-10-15,5.47499782e+14
2017-10-16,5.951408e+14
2017-10-17,6.8232367e+14
2017-10-18,6.62150947e+14
2017-10-19,9.03494152e+14
2017-10-20,6.06307313e+14
2017-10-21,6.46022741e+14
2017-10-22,7.85860836e+14
2017-10-23,1.21773825e+15
2017-10-24,9.99230718e+14
2017-10-25,1.09720724e+15
2017-10-26,5.06202765e+14
2017-10-27,2.99395325e+15
2017-10-28,8.19731016e+14
2017-10-29,3.18076856e+14
2017-10-30,1.07721316e+15
2017-10-31,7.19648278e+14
2017-11-01,2.1994043e+15
2017-11-02,9.71854529e+14
2017-11-03,2.73554681e+15
2017-11-04,1.054525e+15
2017-11-05,3.12037494e+14
2017-11-06,-1.267651e+30
2017-11-07,8.75217765e+14
2017-11-08,5.69842638e+14
2017-11-09,7.48298932e+14
2017-11-10,6.6145778e+14
2017-11-11,6.558001e+14
2017-11-12,3.31274666e+15
2017-11-13,6.35498259e+14
2017-11-14,6.90816096e+14
2017-11-15,6.18286715e+14
2017-11-16,7.42279334e+14
2017-11-17,6.4413215e+14
2017-11-18,6.30839965e+14
