Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2015-04-18,0.0119640185
2015-04-19,-0.00230435049
2015-04-20,0.0290595051
2015-04-21,0.0228810236
2015-04-22,-0.0023103205
2015-04-23,-1.267651e+30
2015-04-24,0.0234748237
2015-04-25,0.0783060342
2015-04-26,0.0371759199
2015-04-27,0.0448207743
2015-04-28,0.00370676653
2015-04-29,0.0254745726
2015-04-30,0.0245074593
2015-05-01,0.027199544
2015-05-02,0.0565893501
2015-05-03,0.0331911817
2015-05-04,0.0282190945
2015-05-05,0.000490765262
2015-05-06,0.0147869382
2015-05-07,0.0122294854
2015-05-08,0.0469575301
2015-05-09,0.0166165456
2015-05-10,0.0141789587
2015-05-11,0.0374557599
2015-05-12,-0.019429123
2015-05-13,0.0242216326
2015-05-14,0.00690172985
2015-05-15,0.0326915346
2015-05-16,-0.00935820397
2015-05-17,0.0283606257
2015-05-18,0.0340941846
2015-05-19,0.0154237729
2015-05-20,-0.00557798147
2015-05-21,0.00843180995
2015-05-22,0.031734813
2015-05-23,-0.00893075578
2015-05-24,0.0233553015
2015-05-25,-1.267651e+30
2015-05-26,0.0170838274
2015-05-27,0.0656882599
2015-05-28,0.00726636173
2015-05-29,0.021319082
2015-05-30,0.0224717613
2015-05-31,0.0319060907
2015-06-01,0.0242065787
2015-06-02,0.0324757174
2015-06-03,-0.00409614854
2015-06-04,0.00590672297
2015-06-05,0.0260474645
2015-06-06,0.0232519656
2015-06-07,0.041106198
2015-06-08,0.00933836028
2015-06-09,0.0170360859
2015-06-10,0.0042824694
2015-06-11,0.0116118528
2015-06-12,0.0187394489
2015-06-13,0.0174691621
2015-06-14,0.0205522273
2015-06-15,0.0152643826
2015-06-16,-0.000491542742
2015-06-17,0.0615177043
2015-06-18,0.0293634497
2015-06-19,0.0441420861
2015-06-20,0.0452542193
2015-06-21,0.0434333235
2015-06-22,0.0102107879
2015-06-23,0.0642665848
2015-06-24,0.0104284184
2015-06-25,0.024838699
2015-06-26,-1.267651e+30
2015-06-27,0.0355054215
2015-06-28,0.051784575
2015-06-29,0.00435262546
2015-06-30,0.0354647338
2015-07-01,0.013757376
2015-07-02,0.025447892
2015-07-03,0.0262950715
2015-07-04,0.00730209099
2015-07-05,0.0080100568
2015-07-06,0.00508399401
2015-07-07,0.0195240919
2015-07-08,0.0180615149
2015-07-09,0.010112891
2015-07-10,0.0206759665
2015-07-11,0.0177599303
2015-07-12,0.0469337776
2015-07-13,-0.00921937637
2015-07-14,0.0129128359
2015-07-15,0.0304152854
2015-07-16,-0.036461357
2015-07-17,0.00349398982
2015-07-18,-0.0364815444
2015-07-19,-0.0145396916
2015-07-20,0.0371159464
2015-07-21,-0.027233731
2015-07-22,0.0121813314
2015-07-23,-0.0186916944
2015-07-24,-0.0284847002
2015-07-25,0.0283138026
2015-07-26,-0.0107272882
2015-07-27,0.00531513616
2015-07-28,-1.267651e+30
2015-07-29,0.00920119975
2015-07-30,0.0940621868
2015-07-31,-0.00547041837
2015-08-01,9.5013871e-05
2015-08-02,0.0310338885
2015-08-03,-0.000156152848
2015-08-04,-0.00965461228
2015-08-05,-0.00966310315
2015-08-06,-0.0352394693
2015-08-07,0.00178997125
2015-08-08,0.0575723127
2015-08-09,-0.00877213199
2015-08-10,0.0488465428
2015-08-11,0.0190644972
2015-08-12,0.00197186857
2015-08-13,-0.0141655048
2015-08-14,0.03589008
2015-08-15,0.0204303209
2015-08-16,0.0252524484
2015-08-17,0.0388110019
2015-08-18,0.00354278111
2015-08-19,-0.00102396496
2015-08-20,0.0213661008
2015-08-21,-0.00303082052
2015-08-22,0.0242954958
2015-08-23,0.00613694638
2015-08-24,0.0471217968
2015-08-25,0.00311422092
2015-08-26,0.0193953272
2015-08-27,-0.00790962856
2015-08-28,-0.00176418421
2015-08-29,-1.267651e+30
2015-08-30,0.0105922725
2015-08-31,-0.0556831397
2015-09-01,0.0614587739
2015-09-02,0.0113526909
2015-09-03,0.0149375331
2015-09-04,0.0673809052
2015-09-05,0.00238244422
2015-09-06,-0.00285664597
2015-09-07,0.00904596876
2015-09-08,0.00720691262
2015-09-09,0.094682537
2015-09-10,-0.00829053018
2015-09-11,0.0243557319
2015-09-12,0.0283902772
2015-09-13,0.0239177383
2015-09-14,0.0523620769
2015-09-15,0.170438543
2015-09-16,-0.0700000003
2015-09-17,0.0464120768
2015-09-18,0.0341122895
2015-09-19,0.0111154579
2015-09-20,0.0152033046
2015-09-21,-0.00636741892
2015-09-22,0.0362074114
2015-09-23,0.0463097394
2015-09-24,-0.00770961866
2015-09-25,0.0664103776
2015-09-26,0.00479220739
2015-09-27,0.0157486852
2015-09-28,0.0380083658
2015-09-29,0.0269749481
2015-09-30,-1.267651e+30
2015-10-01,0.00696706213
2015-10-02,0.118737176
2015-10-03,0.058188457
2015-10-04,-0.0292470679
2015-10-05,0.0365385711
2015-10-06,0.129415214
2015-10-07,0.0264445264
2015-10-08,0.0118442914
2015-10-09,0.0314070992
2015-10-10,0.0183475446
2015-10-11,0.0239080284
2015-10-12,0.0105782403
2015-10-13,0.0479512662
2015-10-14,0.0463726632
2015-10-15,-0.000104451981
2015-10-16,0.0695006698
2015-10-17,0.0530981831
2015-10-18,0.0841932595
2015-10-19,-0.00986946933
2015-10-20,0.0594176725
2015-10-21,0.0338950194
2015-10-22,0.19197464
2015-10-23,0.0522513278
2015-10-24,0.0328707173
2015-10-25,0.0476592928
2015-10-26,0.023667777
2015-10-27,0.152653605
2015-10-28,0.0197343137
2015-10-29,0.0484544411
2015-10-30,0.0346342959
2015-10-31,0.0347584784
2015-11-01,-1.267651e+30
2015-11-02,0.00312312623
2015-11-03,-0.0139012951
2015-11-04,0.041403126
2015-11-05,0.206146419
2015-11-06,0.0563010015
2015-11-07,0.0297112893
2015-11-08,0.0117753595
2015-11-09,0.0063359281
2015-11-10,0.0593255125
2015-11-11,0.00943269115
2015-11-12,0.0547685064
2015-11-13,0.0456220955
2015-11-14,0.0260098912
2015-11-15,0.0415910557
2015-11-16,-0.0317387059
2015-11-17,0.0375011526
2015-11-18,0.0181106981
2015-11-19,0.0324701332
2015-11-20,0.0419678837
2015-11-21,-0.0406700633
2015-11-22,0.0400901027
2015-11-23,-0.0286663007
2015-11-24,0.0426931083
2015-11-25,0.0262154546
2015-11-26,0.0666655526
2015-11-27,0.0416846387
2015-11-28,-0.047934372
2015-11-29,0.036684148
2015-11-30,-0.200011775
2015-12-01,5.84517475e-05
2015-12-02,-0.059748143
2015-12-03,-1.267651e+30
2015-12-04,0.0110099223
2015-12-05,0.00859375019
2015-12-06,0.0430492535
2015-12-07,0.0374107622
2015-12-08,0.0618383922
2015-12-09,0.0299211219
2015-12-10,0.0141891092
2015-12-11,0.0183184352
2015-12-12,0.0231735036
2015-12-13,0.0294768885
2015-12-14,0.0105701713
2015-12-15,0.0314941891
2015-12-16,0.00107474485
2015-12-17,0.0210118201
2015-12-18,0.0845309943
2015-12-19,-0.0400740169
2015-12-20,0.00713601289
2015-12-21,-0.115195803
2015-12-22,-0.00505829975
2015-12-23,0.0538797863
2015-12-24,0.017289497
2015-12-25,0.119363271
2015-12-26,-0.0133157736
2015-12-27,0.0338384956
2015-12-28,0.0188117959
2015-12-29,0.0368348695
2015-12-30,0.0318191126
2015-12-31,0.0117419381
2016-01-01,0.0512773246
2016-01-02,0.0397795253
2016-01-03,0.0675276816
2016-01-04,-1.267651e+30
2016-01-05,0.000598303101
2016-01-06,-0.0181387886
2016-01-07,0.00336292735
2016-01-08,0.0250293184
2016-01-09,-0.00944634248
2016-01-10,0.0594527349
2016-01-11,0.0474811196
2016-01-12,0.00843806472
2016-01-13,0.0153589007
2016-01-14,0.0247024018
2016-01-15,0.00258398568
2016-01-16,-0.0260388292
2016-01-17,-0.0328450315
2016-01-18,0.0104347505
2016-01-19,-0.0128891235
2016-01-20,0.033010833
2016-01-21,0.0875895992
2016-01-22,0.0298660509
2016-01-23,0.0510143489
2016-01-24,0.0292713661
2016-01-25,0.0375823826
2016-01-26,-1.267651e+30
2016-01-27,0.0723099858
2016-01-28,0.0436925627
2016-01-29,0.0655936003
2016-01-30,0.0452045687
2016-01-31,0.0480777435
2016-02-01,0.05830881
2016-02-02,0.0388395339
2016-02-03,0.0386628322
2016-02-04,-1.267651e+30
2016-02-05,-1.267651e+30
2016-02-06,0.0372011773
2016-02-07,0.0269353986
2016-02-08,0.0437731259
2016-02-09,0.0823007524
2016-02-10,0.0313486978
2016-02-11,0.0639126375
2016-02-12,0.032403674
2016-02-13,0.00781800319
2016-02-14,0.028779028
2016-02-15,0.0374632217
2016-02-16,0.0172627568
2016-02-17,0.01351499
2016-02-18,0.0346815772
2016-02-19,0.0279360916
2016-02-20,0.0619384646
2016-02-21,0.00109506911
2016-02-22,0.0383365005
2016-02-23,-0.00595225627
2016-02-24,0.0406866185
2016-02-25,-0.00978878979
2016-02-26,0.00221476029
2016-02-27,0.181625605
2016-02-28,0.0319762118
2016-02-29,0.0271391999
2016-03-01,0.091481179
2016-03-02,0.0420245528
2016-03-03,0.0323695727
2016-03-04,0.0298516657
2016-03-05,0.0330893472
2016-03-06,0.0176039338
2016-03-07,0.0276145451
2016-03-08,-1.267651e+30
2016-03-09,0.031569887
2016-03-10,0.0409014709
2016-03-11,0.0240562707
2016-03-12,0.0256290864
2016-03-13,0.0243994836
2016-03-14,0.0326119997
2016-03-15,0.0305372272
2016-03-16,-0.00072910334
2016-03-17,0.0413422175
2016-03-18,0.0371591374
2016-03-19,0.0286082011
2016-03-20,0.0137852803
2016-03-21,0.0262868255
2016-03-22,0.0462547876
2016-03-23,0.0179280061
2016-03-24,0.0303328317
2016-03-25,0.0165529512
2016-03-26,0.00401988067
2016-03-27,0.0320703946
2016-03-28,0.0296948534
2016-03-29,0.0312724039
2016-03-30,0.0116188824
2016-03-31,-0.00475769863
2016-04-01,0.0319115482
2016-04-02,0.0312852263
2016-04-03,0.0445083976
2016-04-04,0.0184038952
2016-04-05,0.014882396
2016-04-06,0.0414523743
2016-04-07,0.0158731584
2016-04-08,0.00501765031
2016-04-09,-1.267651e+30
2016-04-10,-0.00203880155
2016-04-11,0.0426136181
2016-04-12,0.0231871419
2016-04-13,0.00155378052
2016-04-14,0.0204747766
2016-04-15,0.0087308092
2016-04-16,0.0312557854
2016-04-17,0.0203739759
2016-04-18,0.031430684
2016-04-19,0.0103683164
2016-04-20,0.0275504012
2016-04-21,0.0237444006
2016-04-22,0.00696262671
2016-04-23,0.022107916
2016-04-24,0.0226149149
2016-04-25,0.011268368
2016-04-26,0.0411126576
2016-04-27,0.0417625792
2016-04-28,0.0075216773
2016-04-29,0.0186226275
2016-04-30,0.0100541301
2016-05-01,0.0148365833
2016-05-02,0.00315628364
2016-05-03,-0.00750036957
2016-05-04,-0.009374585
2016-05-05,0.0263329074
2016-05-06,0.0599797107
2016-05-07,0.0131723937
2016-05-08,0.0215277467
2016-05-09,0.00467847707
2016-05-10,0.0246527903
2016-05-11,-1.267651e+30
2016-05-12,0.0122274607
2016-05-13,0.00930387899
2016-05-14,0.0286639445
2016-05-15,0.00807644986
2016-05-16,0.00811783597
2016-05-17,0.0473553985
2016-05-18,0.0360051543
2016-05-19,0.020603586
2016-05-20,0.0546738841
2016-05-21,0.0266888887
2016-05-22,0.0522185788
2016-05-23,0.0209780894
2016-05-24,0.067840606
2016-05-25,0.0111243967
2016-05-26,0.0837778077
2016-05-27,-0.000145536484
2016-05-28,0.0348084383
2016-05-29,0.0476428866
2016-06-10,0.0164930839
2016-06-13,0.0360772759
2016-06-14,0.0360772759
2016-06-15,0.0217050612
2016-06-16,0.0409385189
2016-06-17,-0.00877303723
2016-06-18,0.0265584439
2016-06-19,0.0176800508
2016-06-20,0.00791831128
2016-06-21,-0.0170549862
2016-06-22,0.0249868482
2016-06-23,0.0342885107
2016-06-24,0.0181335174
2016-06-25,0.0295938961
2016-06-26,0.0236284584
2016-06-27,0.0321836211
2016-06-28,0.00123445096
2016-06-29,0.0172942281
2016-06-30,0.0704323724
2016-07-01,0.0284875464
2016-07-02,0.0376695432
2016-07-03,0.0166760758
2016-07-04,0.013264264
2016-07-05,0.00692517497
2016-07-06,0.0328889266
2016-07-07,0.0115196416
2016-07-08,0.0150989564
2016-07-09,0.0118004857
2016-07-10,0.00624974864
2016-07-11,0.0108396746
2016-07-12,0.0178177711
2016-07-13,0.00164142286
2016-07-14,-1.267651e+30
2016-07-15,0.0184418857
2016-07-16,0.0376517922
2016-07-17,0.0203294456
2016-07-18,0.044938989
2016-07-19,-0.00319343456
2016-07-20,0.0156241124
2016-07-21,0.00795330387
2016-07-22,-0.00147421169
2016-07-23,0.00198979815
2016-07-24,0.017997006
2016-07-25,0.0107161282
2016-07-26,0.00149217062
2016-07-27,0.0255134366
2016-07-28,0.0189523455
2016-07-29,-0.00861718692
2016-07-30,0.00286024739
2016-07-31,0.0429419018
2016-08-01,0.0290638711
2016-08-02,0.00846262742
2016-08-03,0.0501247346
2016-08-04,0.0238378141
2016-08-05,0.0292311627
2016-08-06,0.0231668726
2016-08-07,0.0146057745
2016-08-08,0.0471441969
2016-08-09,0.000552022655
2016-08-10,0.0246536378
2016-08-11,0.00380803179
2016-08-12,0.00193354138
2016-08-13,0.0115362266
2016-08-14,-0.0069823144
2016-08-15,-1.267651e+30
2016-08-16,-0.0261632297
2016-08-17,2.66242605e-05
2016-08-18,0.0240630321
2016-08-19,0.00162572216
2016-08-20,-0.00122841483
2016-08-21,0.0429463387
2016-08-22,-0.00302696065
2016-08-23,0.0362025537
2016-08-24,0.0313643143
2016-08-25,0.031398382
2016-08-26,0.0326271094
2016-08-27,-0.0073047271
2016-08-28,0.023042839
2016-08-29,0.000656655116
2016-08-30,0.0274368804
2016-08-31,0.0300727598
2016-09-01,-1.267651e+30
2016-09-02,0.0454838499
2016-09-03,0.0120682204
2016-09-04,0.0317267254
2016-09-05,-0.0105207367
2016-09-06,0.0282310434
2016-09-07,-0.00470977556
2016-09-08,0.0397193544
2016-09-09,0.0172765721
2016-09-10,0.0321267657
2016-09-11,0.0499323905
2016-09-12,0.0273027625
2016-09-13,0.0417079069
2016-09-14,0.0102545405
2016-09-15,0.0307736844
2016-09-16,-1.267651e+30
2016-09-17,0.0456726663
2016-09-18,0.0487825125
2016-09-19,0.0299802087
2016-09-20,-0.0229493976
2016-09-21,0.00633946201
2016-09-22,0.0452234298
2016-09-23,0.0185837876
2016-09-24,0.00123742758
2016-09-25,0.0137153566
2016-09-26,0.0357071273
2016-09-27,0.0479352213
2016-09-28,0.00530009158
2016-09-29,0.0350402482
2016-09-30,0.0368597507
2016-10-01,-0.0283784363
2016-10-02,0.0557182357
2016-10-03,0.0961518884
2016-10-04,0.0703088641
2016-10-05,0.0395088755
2016-10-06,0.00924357958
2016-10-07,0.0399384312
2016-10-08,0.0678399429
2016-10-09,0.0194087774
2016-10-10,0.0977696553
2016-10-11,0.0297021456
2016-10-12,-0.0102440445
2016-10-13,0.0238954667
2016-10-14,0.00745582022
2016-10-15,0.0725754648
2016-10-16,0.0399219394
2016-10-17,-1.267651e+30
2016-10-18,-1.267651e+30
2016-10-19,0.0378671847
2016-10-20,0.0548135415
2016-10-21,0.0139154736
2016-10-22,0.149270579
2016-10-23,-0.0103148688
2016-10-24,0.0667054355
2016-10-25,0.0493240431
2016-10-26,0.0252351835
2016-10-27,0.0556822531
2016-10-28,0.0257671848
2016-10-29,0.0529118069
2016-10-30,0.0279902723
2016-10-31,0.0351370201
2016-11-01,0.0739274323
2016-11-02,0.129305214
2016-11-03,0.0252737142
2016-11-04,0.100644812
2016-11-05,0.0631726906
2016-11-06,0.0250801519
2016-11-07,0.00678083859
2016-11-08,0.0022377295
2016-11-09,-0.0586254075
2016-11-10,0.0158825628
2016-11-11,0.0253312457
2016-11-12,0.023886526
2016-11-13,0.065846853
2016-11-14,0.0390784927
2016-11-15,0.0268528722
2016-11-16,0.0540323108
2016-11-17,0.0500968397
2016-11-18,-1.267651e+30
2016-11-19,-1.267651e+30
2016-11-20,0.0130279334
2016-11-21,0.00723049324
2016-11-22,0.0383496545
2016-11-23,-0.00303069875
2016-11-24,0.00482589519
2016-11-25,0.0444368199
2016-11-26,-0.000710679102
2016-11-27,-0.00409227563
2016-11-28,-0.0329634435
2016-11-29,0.0569260158
2016-11-30,0.0743990466
2016-12-01,0.017417768
2016-12-02,0.144308746
2016-12-03,0.0704556778
2016-12-04,0.0339856371
2016-12-05,0.0795945153
2016-12-06,0.0358403474
2016-12-07,0.102030642
2016-12-08,0.0112399152
2016-12-09,0.0166487191
2016-12-10,0.019037297
2016-12-11,0.397426844
2016-12-12,0.0182216857
2016-12-13,-0.00304500083
2016-12-14,0.0810662359
2016-12-15,0.0643549934
2016-12-16,0.0636442155
2016-12-17,-0.00824843999
2016-12-18,-0.0136392517
2016-12-19,-0.00833167229
2016-12-20,0.0427862406
2016-12-21,-1.267651e+30
2016-12-22,0.00619322201
2016-12-23,0.0390652344
2016-12-24,0.0156341232
2016-12-25,0.0126394648
2016-12-26,0.0113717858
2016-12-27,0.0379529819
2016-12-28,-0.0134615451
2016-12-29,0.0722980201
2016-12-30,-0.0077001648
2016-12-31,-0.0353044309
2017-01-01,0.0329201855
2017-01-02,0.0122791771
2017-01-03,0.169188306
2017-01-04,0.044579193
2017-01-05,-0.0156159513
2017-01-06,-0.0098882895
2017-01-07,0.0152046876
2017-01-08,-0.0085069444
2017-01-09,0.0275034402
2017-01-10,0.0370077752
2017-01-11,0.0177632682
2017-01-12,0.146770522
2017-01-13,-0.000158605282
2017-01-14,0.0222976394
2017-01-15,0.0201979373
2017-01-16,-0.0117554991
2017-01-17,0.232472137
2017-01-18,0.0427688621
2017-01-19,0.0893136188
2017-01-20,0.0680705011
2017-01-21,-0.149558663
2017-01-22,-1.267651e+30
2017-01-23,0.046191074
2017-01-24,0.0306931511
2017-01-25,0.0202922765
2017-01-26,0.0295567084
2017-01-27,0.0411774702
2017-01-28,0.0150254574
2017-01-29,0.0147877727
2017-01-30,0.0248029493
2017-01-31,0.0479911305
2017-02-01,0.0515148342
2017-02-02,-1.267651e+30
2017-02-03,0.0343476385
2017-02-04,0.0312313698
2017-02-05,0.0365016609
2017-02-06,-0.0214419961
2017-02-07,0.0239387043
2017-02-08,0.0479214489
2017-02-09,0.0666133091
2017-02-10,0.056819763
2017-02-11,0.0322849937
2017-02-12,0.0198035669
2017-02-13,0.151104346
2017-02-14,0.0369948186
2017-02-15,0.0568821356
2017-02-16,0.0285751596
2017-02-17,0.0146729667
2017-02-18,0.0463208854
2017-02-19,0.0523988344
2017-02-20,0.0264282841
2017-02-21,0.0358226672
2017-02-22,0.0342151895
2017-02-23,-1.267651e+30
2017-02-24,0.0405959263
2017-02-25,5.89779702e-05
2017-02-26,0.0199677348
2017-02-27,0.0551336743
2017-02-28,0.0215113927
2017-03-01,-0.0023738672
2017-03-02,0.0146808028
2017-03-03,0.0137017705
2017-03-04,0.0285228267
2017-03-05,0.0367946364
2017-03-06,0.00144192914
2017-03-07,0.033268109
2017-03-08,0.0128727499
2017-03-09,0.0291808862
2017-03-10,0.00881650671
2017-03-11,0.00294851302
2017-03-12,0.00421374012
2017-03-17,0.0228285082
2017-03-18,0.0162951946
2017-03-19,0.00388882495
2017-03-20,-0.000507139717
2017-03-21,0.0164003093
2017-03-22,0.0384758636
2017-03-23,0.00713751884
2017-03-24,0.0481759198
2017-03-25,0.00489710784
2017-03-26,0.0471484214
2017-03-27,-1.267651e+30
2017-03-28,0.0253789425
2017-03-29,0.0665217936
2017-03-30,0.0327941328
2017-03-31,0.0181144755
2017-04-01,0.0104811778
2017-04-02,0.0802289099
2017-04-03,-0.0219997335
2017-04-04,0.0530923568
2017-04-05,0.0295097232
2017-04-06,0.0181024335
2017-04-07,0.0192638282
2017-04-08,0.0174053926
2017-04-09,0.0294563547
2017-04-10,0.0154918162
2017-04-11,0.00443602726
2017-04-12,0.0164746568
2017-04-13,0.0333668664
2017-04-14,0.0458643958
2017-04-15,0.0270899162
2017-04-16,0.0205076896
2017-04-17,0.0145091154
2017-04-18,0.0257259365
2017-04-19,0.0231006891
2017-04-20,0.0205492564
2017-04-21,0.0196267329
2017-04-22,0.0176689327
2017-04-23,0.00376534066
2017-04-24,0.01219167
2017-04-25,0.0406025127
2017-04-26,0.00585874543
2017-04-27,0.0350563005
2017-04-28,-1.267651e+30
2017-04-29,-0.0301124845
2017-04-30,0.0171523616
2017-05-01,0.0207112543
2017-05-02,0.0111010214
2017-05-03,0.00387218827
2017-05-04,0.0150398528
2017-05-05,0.0219332185
2017-05-06,0.0475877076
2017-05-07,0.0389849618
2017-05-08,0.0317855924
2017-05-09,0.0207657423
2017-05-10,-0.033641696
2017-05-11,0.0817183033
2017-05-12,-0.0154382512
2017-05-13,0.065028891
2017-05-14,0.0113325845
2017-05-15,-0.0149357617
2017-05-16,-0.00279220752
2017-05-17,-0.00703626079
2017-05-18,0.0389183201
2017-05-19,0.0199769847
2017-05-20,0.010348184
2017-05-21,0.00651410455
2017-05-22,0.047878176
2017-05-23,0.0184614398
2017-05-24,0.0142704975
2017-05-25,0.143321171
2017-05-26,0.0233327653
2017-05-27,0.066358678
2017-05-28,0.0390987471
2017-05-29,0.0394311883
2017-05-30,-1.267651e+30
2017-05-31,0.0520199947
2017-06-01,0.0533149578
2017-06-02,0.0212815385
2017-06-03,0.0194030423
2017-06-04,0.0198554732
2017-06-05,0.0676699728
2017-06-06,0.00483149989
2017-06-07,0.00141676795
2017-06-08,0.00832025427
2017-06-09,0.000415568153
2017-06-10,0.0225006472
2017-06-11,0.00973676238
2017-06-12,0.0082682455
2017-06-13,0.0114238709
2017-06-14,0.0172821227
2017-06-15,0.0263531767
2017-06-16,0.0257346593
2017-06-17,0.0219420157
2017-06-18,-0.00524371071
2017-06-19,0.0583368167
2017-06-20,-0.00985238515
2017-06-21,0.0313595571
2017-06-22,-0.010436222
2017-06-23,0.0211863425
2017-06-24,0.0323836319
2017-06-25,-0.00132670975
2017-06-26,0.000918187841
2017-06-27,-0.0136000654
2017-06-28,0.02386651
2017-06-29,0.00626722258
2017-06-30,0.0202364195
2017-07-01,-1.267651e+30
2017-07-02,0.0129608456
2017-07-03,0.0205267984
2017-07-04,-0.00620483002
2017-07-05,0.0265170932
2017-07-06,-0.0199397039
2017-07-07,0.012004165
2017-07-08,0.00845628977
2017-07-09,0.00503499061
2017-07-10,0.0119756097
2017-07-11,0.0690965652
2017-07-12,0.0627865717
2017-07-13,0.00411712285
2017-07-14,0.0109988358
2017-07-15,-0.0227035005
2017-07-16,0.0566776581
2017-07-17,-0.110006459
2017-07-18,0.0644736439
2017-07-19,-0.0405562706
2017-07-20,0.0801477358
2017-07-21,0.0504024923
2017-07-22,-0.00799672026
2017-07-23,0.0144074103
2017-07-24,0.0636596531
2017-07-25,0.0147186648
2017-07-26,0.036642652
2017-07-27,8.16878674e-05
2017-07-28,-0.017098939
2017-07-29,0.0151114194
2017-07-30,0.0300817583
2017-07-31,0.00555431517
2017-08-01,0.00855249446
2017-08-02,-1.267651e+30
2017-08-03,0.0352162346
2017-08-04,-0.0426059105
2017-08-05,-0.0615156591
2017-08-06,-0.00846665539
2017-08-07,0.0107899625
2017-08-08,0.0250502322
2017-08-09,0.0130494777
2017-08-10,-0.0038229709
2017-08-11,0.0360180289
2017-08-12,0.00817779079
2017-08-13,0.0282537267
2017-08-14,0.011648925
2017-08-15,0.0180319231
2017-08-16,0.0288175456
2017-08-17,0.0237954371
2017-08-18,-0.00779123697
2017-08-19,0.0550001413
2017-08-20,0.0727519318
2017-08-21,0.0235774778
2017-08-22,-0.00207633618
2017-08-23,0.025368385
2017-08-24,0.0524599887
2017-08-25,0.0317387544
2017-08-26,0.05707727
2017-08-27,-0.00650194194
2017-08-28,0.0541430712
2017-08-29,0.0243687034
2017-08-30,0.00756591419
2017-08-31,0.0296029728
2017-09-01,0.0057220892
2017-09-02,0.0197121035
2017-09-03,-1.267651e+30
2017-09-04,0.0207446795
2017-09-05,0.0298885908
2017-09-06,0.00398199959
2017-09-07,0.0179002099
2017-09-08,0.00257758191
2017-09-09,0.0241746344
2017-09-10,-0.00445739552
2017-09-11,-0.00525306119
2017-09-12,0.0323600024
2017-09-13,0.0595904514
2017-09-14,0.0249141622
2017-09-15,0.00548051903
2017-09-16,0.0520809293
2017-09-17,0.00796302035
2017-09-18,0.0158631187
2017-09-19,0.0176151954
2017-09-20,0.0110608712
2017-09-21,0.0104527147
2017-09-22,0.00669240812
2017-09-23,0.0290733837
2017-09-24,0.0788452551
2017-09-25,0.0219980087
2017-09-26,0.00393521693
2017-09-27,0.0086615514
2017-09-28,0.0632388368
2017-09-29,0.041829396
2017-09-30,0.0319318809
2017-10-01,0.0118635464
2017-10-02,0.228202984
2017-10-03,0.0623389706
2017-10-04,0.00610207533
2017-10-05,-1.267651e+30
2017-10-06,0.0372150131
2017-10-07,0.0763113797
2017-10-08,0.0146972621
2017-10-09,0.0389418639
2017-10-10,0.0104157776
2017-10-11,-0.0356290825
2017-10-12,0.0166738331
2017-10-13,0.0403862149
2017-10-14,0.147871062
2017-10-15,0.0308275148
2017-10-16,0.0564922914
2017-10-17,0.0212227087
2017-10-18,0.163603336
2017-10-19,0.0070037134
2017-10-20,-0.131114095
2017-10-21,0.0712479204
2017-10-22,0.0424480699
2017-10-23,0.144907579
2017-10-24,0.0137422374
2017-10-25,0.0533584394
2017-10-26,0.0488408916
2017-10-27,0.106446929
2017-10-28,0.0890657008
2017-10-29,0.0128482655
2017-10-30,0.0536327809
2017-10-31,0.0672738776
2017-11-01,0.0498562977
2017-11-02,0.060358271
2017-11-03,0.0683089569
2017-11-04,0.147803187
2017-11-05,-1.267651e+30
2017-11-06,-1.267651e+30
2017-11-07,-0.0334821865
2017-11-08,-0.0385237895
2017-11-09,-0.000510075246
2017-11-10,-0.148795873
2017-11-11,0.0458830111
2017-11-12,-0.195121616
2017-11-13,0.06264209
2017-11-14,0.0469808355
2017-11-15,0.0471197255
2017-11-16,0.0208701491
2017-11-17,0.0246101599
2017-11-18,0.0214922633
2017-11-19,0.102305353
2017-11-20,0.0405273661
2017-11-21,0.0632906705
2017-11-22,0.0238643922
2017-11-23,0.040415138
2017-11-24,0.0324364789
2017-11-25,0.0528106168
2017-11-26,-0.00153468898
2017-11-27,0.021035742
2017-11-28,-0.156079873
2017-11-29,-0.0441297777
2017-11-30,0.0230740812
2017-12-01,0.0265007447
2017-12-02,-0.00654703518
2017-12-03,-0.241386488
2017-12-04,0.0132800471
2017-12-05,0.080137372
2017-12-06,-0.0223820414
2017-12-07,-0.0365629494
2017-12-08,-1.267651e+30
2017-12-09,0.0624526404
2017-12-10,-0.00814999547
2017-12-11,0.00949756056
2017-12-12,-0.0142195439
2017-12-13,0.0328877009
2017-12-14,-0.0942879915
2017-12-15,-0.0295276549
2017-12-16,-0.0531638041
2017-12-17,0.00929896347
2017-12-18,0.0189627539
2017-12-19,0.0419959165
2017-12-20,0.0131852003
2017-12-21,0.220129311
2017-12-22,0.0425390489
2017-12-23,0.116372637
2017-12-24,0.0226685833
2017-12-25,-0.0943327993
2017-12-26,0.269477963
2017-12-27,0.0917083696
2017-12-28,0.037005607
2017-12-29,0.0177737735
2017-12-30,0.0230302308
2017-12-31,-0.0528331175
2018-01-01,0.0900885388
2018-01-02,0.0200271383
2018-01-03,0.0203306247
2018-01-04,0.0305419825
2018-01-05,-0.0296888538
2018-01-06,0.043820221
2018-01-07,-0.00998391677
2018-01-08,0.102104917
2018-01-09,-1.267651e+30
2018-01-10,0.0862621218
2018-01-11,-0.00532169919
2018-01-12,0.0405600071
2018-01-13,0.00929574668
2018-01-14,0.00466279034
2018-01-15,0.0430635586
